,Dernière sauvegarde github,19 juin,,
,Mot/Concept en français,Traduction,sources,commentaires/discussion
1,"_Communication, langage et déchiffrement",,,
1,Architecture,Arkitekturo,https://eo.wikipedia.org/wiki/Arkitekturo,
1,Clic,Klaketo,https://eo.wikipedia.org/wiki/Klaketo,
1,Coda,Kodo,https://eo.wikipedia.org/wiki/Kodo_(muziko),
1,Déchiffrement,Deĉifrado,https://eo.wikipedia.org/wiki/De%C4%89ifrado,
1,Fréquence dominante,,,
1,Ornementation,Ornamo,https://eo.wikipedia.org/wiki/Ornamo_(muziko),
1,Rubato,Rubato,https://eo.wikipedia.org/wiki/Rubato_(muziko),
1,Signal,Signalo,https://eo.wikipedia.org/wiki/Signal-prilaborado ,
1,Signature spectrale,Radia spektro,https://eo.wikipedia.org/wiki/Frekvenca_spektro,"Laŭ ""Radia spektro de fero"""
1,Tempo,Tempo,https://eo.wikipedia.org/wiki/Tempo_(muziko) ,
1,Unité élémentaire,Baza ero,https://eo.wikipedia.org/wiki/Atomo,"Atomo estas baza ero, kiu konsistigas materion"
2,_Astronomie et intelligence extraterrestre,,,
2,Alien,Fremdulo / Fremda,,"Il me semble qu'Ego utilise spécifiquement ce terme pour faire penser à des extraterrestres mais en vrai il souligne juste la différence ressentie, donc ""fremda"" est adaptée."
2,Année-lumière,Lumjaro,https://eo.wikipedia.org/wiki/Lumjaro,
2,Équation de Drake,Formulo de Drake,https://eo.wikipedia.org/wiki/Formulo_de_Drake,
2,Extraterrestre,Eksterterulo,https://eo.wikipedia.org/wiki/Ekstertera_vivo,
2,Hydrogène neutre,Neŭtrala hidrogeno,https://eo.wikipedia.org/wiki/Radioastronomio,
2,Point de Schelling,,,
2,Radiotélescope,Radioteleskopo,https://eo.wikipedia.org/wiki/Radioteleskopo,
2,SETI,SETI,https://eo.wikipedia.org/wiki/SETI,
2,Signal extraterrestre,Ekstertera signalo,https://eo.wikipedia.org/wiki/SETI ,
2,Spectre électromagnétique,Elektromagneta spektro,https://eo.wikipedia.org/wiki/Elektromagneta_radiado ,
3,_Analyse scientifique,,,
3,Apprentissage automatique,Aŭtomata lernado,https://eo.wikipedia.org/wiki/Yann_LeCun,
3,Corrélation,,,
3,Hypothèse,,,
3,Intelligence artificielle,Artefarita intelekto,https://eo.wikipedia.org/wiki/Artefarita_intelekto,
3,Linguistique,Lingvoscienco,https://eo.wikipedia.org/wiki/Lingvistiko,"Laŭ la artikolo, la termino lingvoscienco estas la plej kutima"
3,Phonétique,,,
3,Théorie du signal,Teorio de signalo,https://eo.wikipedia.org/wiki/Informteorio ,
4,_Cachalots et communication animale,,,
4,Babillage,,,
4,Cachalot,,,
4,Clan,,,
4,Communication animale,,,
4,Dialecte,,,
4,Écolocalisation,,,
4,Répertoire,,,
4,Transmission culturelle,,,
4,Vocalisation,,,
5,_Cognition et intelligence,,,
5,Cognition,,,
5,Comportement social,,,
5,Conscience de soi,Memkonscio,https://eo.wikipedia.org/wiki/Memkonscio,
5,Deuil,,,
6,_Structure sociale des cachalots,,,
6,Alloparentalité,,,
6,Groupe matrilinéaire,,,
7,_Éthique animale,,,
7,Conscience animale,,https://eo.wikipedia.org/wiki/Memkonscio,
7,Droit à exister,,,
7,Élevage,,,
7,Exploitation,,,
8,_Comparaison humains / autres intelligences,,,
8,Communication interespèces,,,
8,Compréhension de l'autre,,,
8,Dialogue interespèces,,,
8,Intelligence non humaine,,,
8,Projection,,,
9,_Concepts biologiques et cognitifs avancés,,,
9,Biais cognitif,,,
9,Contagion émotionnelle,,,
9,Culture animale,,,
9,Écolocalisation,,,
9,Empathie,,,
9,Formant,,,
9,Inférence transitive,,,
9,Matrilinéarité,,,
9,Métacognition,,,
9,Néocortex,,,
9,Neurone en fuseau,,,
9,Permanence de l'objet,,,
9,Spectrogramme,,,
9,Voyelle,,,
