,Dernière sauvegarde github,4 juillet,,,
,Mot/Concept en français,Traduction,Confirmation,sources,commentaires/discussion
1,"_Communication, langage et déchiffrement",,,,
1,Architecture,Arkitekturo,oui,https://eo.wikipedia.org/wiki/Arkitekturo,
1,Clic,Klaketo,,https://eo.wikipedia.org/wiki/Klaketo,"La vikipedia paĝo parolas pri specifa homa bruo. Tamen, la vorto mem signifas ""eta klako"", kiu bonege priskribas la bruon de kaŝalotoj. sen : dans la vidéo il décompose les clics selon les sons humains, je pense que c'est LA bonne traduction pour la vidéo, au moins jusqu'au moment où on apprend que c'est animal et pas humain/extraterrestre"
1,Coda,Kodo,oui,"https://eo.wikipedia.org/wiki/Kodo_(muziko)
et https://english.stackexchange.com/questions/629270/why-are-whales-click-sequences-called-codas","Ĉar la vorto origine estas pruntita de la muziko, eĉ se evidentiĝis poste ke ĝi ne estas nur fine de la ""mesaĝoj"", tio plene taŭgas."
1,Déchiffrement,Deĉifrado,oui,https://eo.wikipedia.org/wiki/De%C4%89ifrado,"Aŭ ""elkriptiĝo""? --> Même si la différence est claire dans d'autres langues, en espéranto ""deĉifrado"" peut prendre les deux sens."
1,Formant,Formanto,oui,https://eo.wikipedia.org/wiki/Formanto,
1,Fréquence dominante,Ĉefa frekvenco,oui,,
1,Ornementation,Ornamo,oui,https://eo.wikipedia.org/wiki/Ornamo_(muziko),
1,Rubato,Rubato,oui,https://eo.wikipedia.org/wiki/Rubato_(muziko),
1,Signal,Signalo,oui,https://eo.wikipedia.org/wiki/Signal-prilaborado ,
1,Signature spectrale,Radia spektro,oui,https://eo.wikipedia.org/wiki/Frekvenca_spektro,"Laŭ ""Radia spektro de fero"""
1,Spectrogramme,Spektrogramo,oui,https://eo.wikipedia.org/wiki/Spektrogramo,
1,Tempo,Tempo,oui,https://eo.wikipedia.org/wiki/Tempo_(muziko) ,
1,Unité élémentaire,Baza ero,oui,https://eo.wikipedia.org/wiki/Atomo,"Atomo estas baza ero, kiu konsistigas materion"
1,Voyelle,Vokalo,oui,https://eo.wikipedia.org/wiki/Vokalo,
2,_Astronomie et intelligence extraterrestre,,,,
2,Alien,Fremdulo / Fremda,,,"Il me semble qu'Ego utilise spécifiquement ce terme pour faire penser à des extraterrestres mais en vrai il souligne juste la différence ressentie, donc ""fremda"" est adaptée."
